"date","location","location_type","location_code","location_code_type","data_type","value"
2020-05-25,"OW","Canton of Switzerland","CH.OW","gn_a1_code","deaths_total",0
2020-05-25,"SG","Canton of Switzerland","CH.SG","gn_a1_code","tested_total",NA
2020-05-25,"SG","Canton of Switzerland","CH.SG","gn_a1_code","cases_total",807
2020-05-25,"SG","Canton of Switzerland","CH.SG","gn_a1_code","hosp_new",NA
2020-05-25,"SG","Canton of Switzerland","CH.SG","gn_a1_code","hosp_current",NA
2020-05-25,"SG","Canton of Switzerland","CH.SG","gn_a1_code","icu_current",NA
2020-05-25,"SG","Canton of Switzerland","CH.SG","gn_a1_code","vent_current",NA
2020-05-25,"SG","Canton of Switzerland","CH.SG","gn_a1_code","recovered_total",NA
2020-05-25,"SG","Canton of Switzerland","CH.SG","gn_a1_code","deaths_total",36
2020-05-25,"SH","Canton of Switzerland","CH.SH","gn_a1_code","tested_total",NA
2020-05-25,"SH","Canton of Switzerland","CH.SH","gn_a1_code","cases_total",78
2020-05-25,"SH","Canton of Switzerland","CH.SH","gn_a1_code","hosp_new",NA
2020-05-25,"SH","Canton of Switzerland","CH.SH","gn_a1_code","hosp_current",5
2020-05-25,"SH","Canton of Switzerland","CH.SH","gn_a1_code","icu_current",1
2020-05-25,"SH","Canton of Switzerland","CH.SH","gn_a1_code","vent_current",NA
2020-05-25,"SH","Canton of Switzerland","CH.SH","gn_a1_code","recovered_total",NA
2020-05-25,"SH","Canton of Switzerland","CH.SH","gn_a1_code","deaths_total",6
2020-05-25,"SO","Canton of Switzerland","CH.SO","gn_a1_code","tested_total",NA
2020-05-25,"SO","Canton of Switzerland","CH.SO","gn_a1_code","cases_total",439
2020-05-25,"SO","Canton of Switzerland","CH.SO","gn_a1_code","hosp_new",NA
2020-05-25,"SO","Canton of Switzerland","CH.SO","gn_a1_code","hosp_current",NA
2020-05-25,"SO","Canton of Switzerland","CH.SO","gn_a1_code","icu_current",NA
2020-05-25,"SO","Canton of Switzerland","CH.SO","gn_a1_code","vent_current",NA
2020-05-25,"SO","Canton of Switzerland","CH.SO","gn_a1_code","recovered_total",NA
2020-05-25,"SO","Canton of Switzerland","CH.SO","gn_a1_code","deaths_total",17
2020-05-25,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","tested_total",NA
2020-05-25,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","cases_total",307
2020-05-25,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","hosp_new",NA
2020-05-25,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","hosp_current",NA
2020-05-25,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","icu_current",NA
2020-05-25,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","vent_current",NA
2020-05-25,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","recovered_total",284
2020-05-25,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","deaths_total",23
2020-05-25,"TG","Canton of Switzerland","CH.TG","gn_a1_code","tested_total",NA
2020-05-25,"TG","Canton of Switzerland","CH.TG","gn_a1_code","cases_total",380
2020-05-25,"TG","Canton of Switzerland","CH.TG","gn_a1_code","hosp_new",0
2020-05-25,"TG","Canton of Switzerland","CH.TG","gn_a1_code","hosp_current",5
2020-05-25,"TG","Canton of Switzerland","CH.TG","gn_a1_code","icu_current",2
2020-05-25,"TG","Canton of Switzerland","CH.TG","gn_a1_code","vent_current",NA
2020-05-25,"TG","Canton of Switzerland","CH.TG","gn_a1_code","recovered_total",64
2020-05-25,"TG","Canton of Switzerland","CH.TG","gn_a1_code","deaths_total",18
2020-05-25,"TI","Canton of Switzerland","CH.TI","gn_a1_code","tested_total",NA
2020-05-25,"TI","Canton of Switzerland","CH.TI","gn_a1_code","cases_total",3306
2020-05-25,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_new",NA
2020-05-25,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_current",49
2020-05-25,"TI","Canton of Switzerland","CH.TI","gn_a1_code","icu_current",4
2020-05-25,"TI","Canton of Switzerland","CH.TI","gn_a1_code","vent_current",4
2020-05-25,"TI","Canton of Switzerland","CH.TI","gn_a1_code","recovered_total",888
2020-05-25,"TI","Canton of Switzerland","CH.TI","gn_a1_code","deaths_total",348
2020-05-25,"UR","Canton of Switzerland","CH.UR","gn_a1_code","tested_total",NA
2020-05-25,"UR","Canton of Switzerland","CH.UR","gn_a1_code","cases_total",93
2020-05-25,"UR","Canton of Switzerland","CH.UR","gn_a1_code","hosp_new",NA
2020-05-25,"UR","Canton of Switzerland","CH.UR","gn_a1_code","hosp_current",1
2020-05-25,"UR","Canton of Switzerland","CH.UR","gn_a1_code","icu_current",NA
2020-05-25,"UR","Canton of Switzerland","CH.UR","gn_a1_code","vent_current",NA
2020-05-25,"UR","Canton of Switzerland","CH.UR","gn_a1_code","recovered_total",84
2020-05-25,"UR","Canton of Switzerland","CH.UR","gn_a1_code","deaths_total",7
2020-05-25,"VD","Canton of Switzerland","CH.VD","gn_a1_code","tested_total",NA
2020-05-25,"VD","Canton of Switzerland","CH.VD","gn_a1_code","cases_total",5437
2020-05-25,"VD","Canton of Switzerland","CH.VD","gn_a1_code","hosp_new",NA
2020-05-25,"VD","Canton of Switzerland","CH.VD","gn_a1_code","hosp_current",35
2020-05-25,"VD","Canton of Switzerland","CH.VD","gn_a1_code","icu_current",10
2020-05-25,"VD","Canton of Switzerland","CH.VD","gn_a1_code","vent_current",NA
2020-05-25,"VD","Canton of Switzerland","CH.VD","gn_a1_code","recovered_total",NA
2020-05-25,"VD","Canton of Switzerland","CH.VD","gn_a1_code","deaths_total",422
2020-05-25,"VS","Canton of Switzerland","CH.VS","gn_a1_code","tested_total",NA
2020-05-25,"VS","Canton of Switzerland","CH.VS","gn_a1_code","cases_total",1942
2020-05-25,"VS","Canton of Switzerland","CH.VS","gn_a1_code","hosp_new",0
2020-05-25,"VS","Canton of Switzerland","CH.VS","gn_a1_code","hosp_current",18
2020-05-25,"VS","Canton of Switzerland","CH.VS","gn_a1_code","icu_current",5
2020-05-25,"VS","Canton of Switzerland","CH.VS","gn_a1_code","vent_current",2
2020-05-25,"VS","Canton of Switzerland","CH.VS","gn_a1_code","recovered_total",279
2020-05-25,"VS","Canton of Switzerland","CH.VS","gn_a1_code","deaths_total",152
2020-05-25,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","tested_total",NA
2020-05-25,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","cases_total",202
2020-05-25,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","hosp_new",NA
2020-05-25,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","hosp_current",1
2020-05-25,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","icu_current",0
2020-05-25,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","vent_current",NA
2020-05-25,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","recovered_total",175
2020-05-25,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","deaths_total",8
2020-05-25,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","tested_total",NA
2020-05-25,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","cases_total",3578
2020-05-25,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","hosp_new",NA
2020-05-25,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","hosp_current",23
2020-05-25,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","icu_current",NA
2020-05-25,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","vent_current",1
2020-05-25,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","recovered_total",NA
2020-05-25,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","deaths_total",130
2020-05-26,"AG","Canton of Switzerland","CH.AG","gn_a1_code","tested_total",NA
2020-05-26,"AG","Canton of Switzerland","CH.AG","gn_a1_code","cases_total",1201
2020-05-26,"AG","Canton of Switzerland","CH.AG","gn_a1_code","hosp_new",NA
2020-05-26,"AG","Canton of Switzerland","CH.AG","gn_a1_code","hosp_current",NA
2020-05-26,"AG","Canton of Switzerland","CH.AG","gn_a1_code","icu_current",NA
2020-05-26,"AG","Canton of Switzerland","CH.AG","gn_a1_code","vent_current",NA
2020-05-26,"AG","Canton of Switzerland","CH.AG","gn_a1_code","recovered_total",NA
2020-05-26,"AG","Canton of Switzerland","CH.AG","gn_a1_code","deaths_total",NA
2020-05-26,"BE","Canton of Switzerland","CH.BE","gn_a1_code","tested_total",NA
2020-05-26,"BE","Canton of Switzerland","CH.BE","gn_a1_code","cases_total",1881
2020-05-26,"BE","Canton of Switzerland","CH.BE","gn_a1_code","hosp_new",NA
2020-05-26,"BE","Canton of Switzerland","CH.BE","gn_a1_code","hosp_current",18
2020-05-26,"BE","Canton of Switzerland","CH.BE","gn_a1_code","icu_current",2
2020-05-26,"BE","Canton of Switzerland","CH.BE","gn_a1_code","vent_current",2
2020-05-26,"BE","Canton of Switzerland","CH.BE","gn_a1_code","recovered_total",NA
2020-05-26,"BE","Canton of Switzerland","CH.BE","gn_a1_code","deaths_total",96
2020-05-26,"BL","Canton of Switzerland","CH.BL","gn_a1_code","tested_total",NA
2020-05-26,"BL","Canton of Switzerland","CH.BL","gn_a1_code","cases_total",838
2020-05-26,"BL","Canton of Switzerland","CH.BL","gn_a1_code","hosp_new",NA
2020-05-26,"BL","Canton of Switzerland","CH.BL","gn_a1_code","hosp_current",0
2020-05-26,"BL","Canton of Switzerland","CH.BL","gn_a1_code","icu_current",0
2020-05-26,"BL","Canton of Switzerland","CH.BL","gn_a1_code","vent_current",0
2020-05-26,"BL","Canton of Switzerland","CH.BL","gn_a1_code","recovered_total",802
2020-05-26,"BL","Canton of Switzerland","CH.BL","gn_a1_code","deaths_total",35
2020-05-26,"BS","Canton of Switzerland","CH.BS","gn_a1_code","tested_total",NA
2020-05-26,"BS","Canton of Switzerland","CH.BS","gn_a1_code","cases_total",976
2020-05-26,"BS","Canton of Switzerland","CH.BS","gn_a1_code","hosp_new",NA
2020-05-26,"BS","Canton of Switzerland","CH.BS","gn_a1_code","hosp_current",4
2020-05-26,"BS","Canton of Switzerland","CH.BS","gn_a1_code","icu_current",2
2020-05-26,"BS","Canton of Switzerland","CH.BS","gn_a1_code","vent_current",NA
2020-05-26,"BS","Canton of Switzerland","CH.BS","gn_a1_code","recovered_total",922
2020-05-26,"BS","Canton of Switzerland","CH.BS","gn_a1_code","deaths_total",50
2020-05-26,"FL","Principality of Liechtenstein",NA,"gn_a1_code","tested_total",NA
2020-05-26,"FL","Principality of Liechtenstein",NA,"gn_a1_code","cases_total",82
2020-05-26,"FL","Principality of Liechtenstein",NA,"gn_a1_code","hosp_new",NA
2020-05-26,"FL","Principality of Liechtenstein",NA,"gn_a1_code","hosp_current",NA
2020-05-26,"FL","Principality of Liechtenstein",NA,"gn_a1_code","icu_current",NA
2020-05-26,"FL","Principality of Liechtenstein",NA,"gn_a1_code","vent_current",NA
2020-05-26,"FL","Principality of Liechtenstein",NA,"gn_a1_code","recovered_total",81
2020-05-26,"FL","Principality of Liechtenstein",NA,"gn_a1_code","deaths_total",1
2020-05-26,"FR","Canton of Switzerland","CH.FR","gn_a1_code","tested_total",NA
2020-05-26,"FR","Canton of Switzerland","CH.FR","gn_a1_code","cases_total",1156
2020-05-26,"FR","Canton of Switzerland","CH.FR","gn_a1_code","hosp_new",NA
2020-05-26,"FR","Canton of Switzerland","CH.FR","gn_a1_code","hosp_current",7
2020-05-26,"FR","Canton of Switzerland","CH.FR","gn_a1_code","icu_current",3
2020-05-26,"FR","Canton of Switzerland","CH.FR","gn_a1_code","vent_current",NA
2020-05-26,"FR","Canton of Switzerland","CH.FR","gn_a1_code","recovered_total",148
2020-05-26,"FR","Canton of Switzerland","CH.FR","gn_a1_code","deaths_total",84
2020-05-26,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",35265
2020-05-26,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",5257
2020-05-26,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",0
2020-05-26,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",13
2020-05-26,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",1
2020-05-26,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",0
2020-05-26,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",780
2020-05-26,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",294
2020-05-26,"GL","Canton of Switzerland","CH.GL","gn_a1_code","tested_total",NA
2020-05-26,"GL","Canton of Switzerland","CH.GL","gn_a1_code","cases_total",128
2020-05-26,"GL","Canton of Switzerland","CH.GL","gn_a1_code","hosp_new",NA
2020-05-26,"GL","Canton of Switzerland","CH.GL","gn_a1_code","hosp_current",0
2020-05-26,"GL","Canton of Switzerland","CH.GL","gn_a1_code","icu_current",NA
2020-05-26,"GL","Canton of Switzerland","CH.GL","gn_a1_code","vent_current",NA
2020-05-26,"GL","Canton of Switzerland","CH.GL","gn_a1_code","recovered_total",NA
2020-05-26,"GL","Canton of Switzerland","CH.GL","gn_a1_code","deaths_total",12
2020-05-26,"GR","Canton of Switzerland","CH.GR","gn_a1_code","tested_total",NA
2020-05-26,"GR","Canton of Switzerland","CH.GR","gn_a1_code","cases_total",827
2020-05-26,"GR","Canton of Switzerland","CH.GR","gn_a1_code","hosp_new",NA
2020-05-26,"GR","Canton of Switzerland","CH.GR","gn_a1_code","hosp_current",4
2020-05-26,"GR","Canton of Switzerland","CH.GR","gn_a1_code","icu_current",2
2020-05-26,"GR","Canton of Switzerland","CH.GR","gn_a1_code","vent_current",2
2020-05-26,"GR","Canton of Switzerland","CH.GR","gn_a1_code","recovered_total",NA
2020-05-26,"GR","Canton of Switzerland","CH.GR","gn_a1_code","deaths_total",49
2020-05-26,"JU","Canton of Switzerland","CH.JU","gn_a1_code","tested_total",NA
2020-05-26,"JU","Canton of Switzerland","CH.JU","gn_a1_code","cases_total",204
2020-05-26,"JU","Canton of Switzerland","CH.JU","gn_a1_code","hosp_new",NA
2020-05-26,"JU","Canton of Switzerland","CH.JU","gn_a1_code","hosp_current",3
2020-05-26,"JU","Canton of Switzerland","CH.JU","gn_a1_code","icu_current",2
2020-05-26,"JU","Canton of Switzerland","CH.JU","gn_a1_code","vent_current",NA
2020-05-26,"JU","Canton of Switzerland","CH.JU","gn_a1_code","recovered_total",NA
2020-05-26,"JU","Canton of Switzerland","CH.JU","gn_a1_code","deaths_total",7
2020-05-26,"LU","Canton of Switzerland","CH.LU","gn_a1_code","tested_total",NA
2020-05-26,"LU","Canton of Switzerland","CH.LU","gn_a1_code","cases_total",734
2020-05-26,"LU","Canton of Switzerland","CH.LU","gn_a1_code","hosp_new",NA
2020-05-26,"LU","Canton of Switzerland","CH.LU","gn_a1_code","hosp_current",25
2020-05-26,"LU","Canton of Switzerland","CH.LU","gn_a1_code","icu_current",4
2020-05-26,"LU","Canton of Switzerland","CH.LU","gn_a1_code","vent_current",NA
2020-05-26,"LU","Canton of Switzerland","CH.LU","gn_a1_code","recovered_total",NA
2020-05-26,"LU","Canton of Switzerland","CH.LU","gn_a1_code","deaths_total",20
2020-05-26,"NE","Canton of Switzerland","CH.NE","gn_a1_code","tested_total",NA
2020-05-26,"NE","Canton of Switzerland","CH.NE","gn_a1_code","cases_total",725
2020-05-26,"NE","Canton of Switzerland","CH.NE","gn_a1_code","hosp_new",NA
2020-05-26,"NE","Canton of Switzerland","CH.NE","gn_a1_code","hosp_current",4
2020-05-26,"NE","Canton of Switzerland","CH.NE","gn_a1_code","icu_current",1
2020-05-26,"NE","Canton of Switzerland","CH.NE","gn_a1_code","vent_current",1
2020-05-26,"NE","Canton of Switzerland","CH.NE","gn_a1_code","recovered_total",NA
2020-05-26,"NE","Canton of Switzerland","CH.NE","gn_a1_code","deaths_total",83
2020-05-26,"NW","Canton of Switzerland","CH.NW","gn_a1_code","tested_total",NA
2020-05-26,"NW","Canton of Switzerland","CH.NW","gn_a1_code","cases_total",123
2020-05-26,"NW","Canton of Switzerland","CH.NW","gn_a1_code","hosp_new",NA
2020-05-26,"NW","Canton of Switzerland","CH.NW","gn_a1_code","hosp_current",0
2020-05-26,"NW","Canton of Switzerland","CH.NW","gn_a1_code","icu_current",0
2020-05-26,"NW","Canton of Switzerland","CH.NW","gn_a1_code","vent_current",NA
2020-05-26,"NW","Canton of Switzerland","CH.NW","gn_a1_code","recovered_total",NA
2020-05-26,"NW","Canton of Switzerland","CH.NW","gn_a1_code","deaths_total",3
2020-05-26,"OW","Canton of Switzerland","CH.OW","gn_a1_code","tested_total",NA
2020-05-26,"OW","Canton of Switzerland","CH.OW","gn_a1_code","cases_total",82
2020-05-26,"OW","Canton of Switzerland","CH.OW","gn_a1_code","hosp_new",NA
2020-05-26,"OW","Canton of Switzerland","CH.OW","gn_a1_code","hosp_current",0
2020-05-26,"OW","Canton of Switzerland","CH.OW","gn_a1_code","icu_current",NA
2020-05-26,"OW","Canton of Switzerland","CH.OW","gn_a1_code","vent_current",NA
2020-05-26,"OW","Canton of Switzerland","CH.OW","gn_a1_code","recovered_total",NA
2020-05-26,"OW","Canton of Switzerland","CH.OW","gn_a1_code","deaths_total",0
2020-05-26,"SG","Canton of Switzerland","CH.SG","gn_a1_code","tested_total",NA
2020-05-26,"SG","Canton of Switzerland","CH.SG","gn_a1_code","cases_total",807
2020-05-26,"SG","Canton of Switzerland","CH.SG","gn_a1_code","hosp_new",NA
2020-05-26,"SG","Canton of Switzerland","CH.SG","gn_a1_code","hosp_current",NA
2020-05-26,"SG","Canton of Switzerland","CH.SG","gn_a1_code","icu_current",NA
2020-05-26,"SG","Canton of Switzerland","CH.SG","gn_a1_code","vent_current",NA
2020-05-26,"SG","Canton of Switzerland","CH.SG","gn_a1_code","recovered_total",NA
2020-05-26,"SG","Canton of Switzerland","CH.SG","gn_a1_code","deaths_total",36
2020-05-26,"SH","Canton of Switzerland","CH.SH","gn_a1_code","tested_total",NA
2020-05-26,"SH","Canton of Switzerland","CH.SH","gn_a1_code","cases_total",78
2020-05-26,"SH","Canton of Switzerland","CH.SH","gn_a1_code","hosp_new",NA
2020-05-26,"SH","Canton of Switzerland","CH.SH","gn_a1_code","hosp_current",8
2020-05-26,"SH","Canton of Switzerland","CH.SH","gn_a1_code","icu_current",2
2020-05-26,"SH","Canton of Switzerland","CH.SH","gn_a1_code","vent_current",NA
2020-05-26,"SH","Canton of Switzerland","CH.SH","gn_a1_code","recovered_total",NA
2020-05-26,"SH","Canton of Switzerland","CH.SH","gn_a1_code","deaths_total",6
2020-05-26,"SO","Canton of Switzerland","CH.SO","gn_a1_code","tested_total",NA
2020-05-26,"SO","Canton of Switzerland","CH.SO","gn_a1_code","cases_total",439
2020-05-26,"SO","Canton of Switzerland","CH.SO","gn_a1_code","hosp_new",NA
2020-05-26,"SO","Canton of Switzerland","CH.SO","gn_a1_code","hosp_current",NA
2020-05-26,"SO","Canton of Switzerland","CH.SO","gn_a1_code","icu_current",NA
2020-05-26,"SO","Canton of Switzerland","CH.SO","gn_a1_code","vent_current",NA
2020-05-26,"SO","Canton of Switzerland","CH.SO","gn_a1_code","recovered_total",NA
2020-05-26,"SO","Canton of Switzerland","CH.SO","gn_a1_code","deaths_total",17
2020-05-26,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","tested_total",NA
2020-05-26,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","cases_total",307
2020-05-26,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","hosp_new",NA
2020-05-26,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","hosp_current",NA
2020-05-26,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","icu_current",NA
2020-05-26,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","vent_current",NA
2020-05-26,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","recovered_total",284
2020-05-26,"SZ","Canton of Switzerland","CH.SZ","gn_a1_code","deaths_total",23
2020-05-26,"TG","Canton of Switzerland","CH.TG","gn_a1_code","tested_total",NA
2020-05-26,"TG","Canton of Switzerland","CH.TG","gn_a1_code","cases_total",380
2020-05-26,"TG","Canton of Switzerland","CH.TG","gn_a1_code","hosp_new",0
2020-05-26,"TG","Canton of Switzerland","CH.TG","gn_a1_code","hosp_current",5
2020-05-26,"TG","Canton of Switzerland","CH.TG","gn_a1_code","icu_current",2
2020-05-26,"TG","Canton of Switzerland","CH.TG","gn_a1_code","vent_current",NA
2020-05-26,"TG","Canton of Switzerland","CH.TG","gn_a1_code","recovered_total",64
2020-05-26,"TG","Canton of Switzerland","CH.TG","gn_a1_code","deaths_total",18
2020-05-26,"TI","Canton of Switzerland","CH.TI","gn_a1_code","tested_total",NA
2020-05-26,"TI","Canton of Switzerland","CH.TI","gn_a1_code","cases_total",3308
2020-05-26,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_new",NA
2020-05-26,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_current",50
2020-05-26,"TI","Canton of Switzerland","CH.TI","gn_a1_code","icu_current",4
2020-05-26,"TI","Canton of Switzerland","CH.TI","gn_a1_code","vent_current",3
2020-05-26,"TI","Canton of Switzerland","CH.TI","gn_a1_code","recovered_total",888
2020-05-26,"TI","Canton of Switzerland","CH.TI","gn_a1_code","deaths_total",348
2020-05-26,"UR","Canton of Switzerland","CH.UR","gn_a1_code","tested_total",NA
2020-05-26,"UR","Canton of Switzerland","CH.UR","gn_a1_code","cases_total",93
2020-05-26,"UR","Canton of Switzerland","CH.UR","gn_a1_code","hosp_new",NA
2020-05-26,"UR","Canton of Switzerland","CH.UR","gn_a1_code","hosp_current",0
2020-05-26,"UR","Canton of Switzerland","CH.UR","gn_a1_code","icu_current",NA
2020-05-26,"UR","Canton of Switzerland","CH.UR","gn_a1_code","vent_current",NA
2020-05-26,"UR","Canton of Switzerland","CH.UR","gn_a1_code","recovered_total",86
2020-05-26,"UR","Canton of Switzerland","CH.UR","gn_a1_code","deaths_total",7
2020-05-26,"VD","Canton of Switzerland","CH.VD","gn_a1_code","tested_total",NA
2020-05-26,"VD","Canton of Switzerland","CH.VD","gn_a1_code","cases_total",5440
2020-05-26,"VD","Canton of Switzerland","CH.VD","gn_a1_code","hosp_new",NA
2020-05-26,"VD","Canton of Switzerland","CH.VD","gn_a1_code","hosp_current",34
2020-05-26,"VD","Canton of Switzerland","CH.VD","gn_a1_code","icu_current",9
2020-05-26,"VD","Canton of Switzerland","CH.VD","gn_a1_code","vent_current",NA
2020-05-26,"VD","Canton of Switzerland","CH.VD","gn_a1_code","recovered_total",NA
2020-05-26,"VD","Canton of Switzerland","CH.VD","gn_a1_code","deaths_total",422
2020-05-26,"VS","Canton of Switzerland","CH.VS","gn_a1_code","tested_total",NA
2020-05-26,"VS","Canton of Switzerland","CH.VS","gn_a1_code","cases_total",1945
2020-05-26,"VS","Canton of Switzerland","CH.VS","gn_a1_code","hosp_new",0
2020-05-26,"VS","Canton of Switzerland","CH.VS","gn_a1_code","hosp_current",17
2020-05-26,"VS","Canton of Switzerland","CH.VS","gn_a1_code","icu_current",4
2020-05-26,"VS","Canton of Switzerland","CH.VS","gn_a1_code","vent_current",2
2020-05-26,"VS","Canton of Switzerland","CH.VS","gn_a1_code","recovered_total",280
2020-05-26,"VS","Canton of Switzerland","CH.VS","gn_a1_code","deaths_total",152
2020-05-26,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","tested_total",NA
2020-05-26,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","cases_total",202
2020-05-26,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","hosp_new",NA
2020-05-26,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","hosp_current",1
2020-05-26,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","icu_current",0
2020-05-26,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","vent_current",NA
2020-05-26,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","recovered_total",176
2020-05-26,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","deaths_total",8
2020-05-26,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","tested_total",NA
2020-05-26,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","cases_total",3584
2020-05-26,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","hosp_new",NA
2020-05-26,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","hosp_current",19
2020-05-26,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","icu_current",NA
2020-05-26,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","vent_current",1
2020-05-26,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","recovered_total",NA
2020-05-26,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","deaths_total",130
2020-05-27,"AG","Canton of Switzerland","CH.AG","gn_a1_code","tested_total",NA
2020-05-27,"AG","Canton of Switzerland","CH.AG","gn_a1_code","cases_total",1202
2020-05-27,"AG","Canton of Switzerland","CH.AG","gn_a1_code","hosp_new",NA
2020-05-27,"AG","Canton of Switzerland","CH.AG","gn_a1_code","hosp_current",NA
2020-05-27,"AG","Canton of Switzerland","CH.AG","gn_a1_code","icu_current",NA
2020-05-27,"AG","Canton of Switzerland","CH.AG","gn_a1_code","vent_current",NA
2020-05-27,"AG","Canton of Switzerland","CH.AG","gn_a1_code","recovered_total",NA
2020-05-27,"AG","Canton of Switzerland","CH.AG","gn_a1_code","deaths_total",NA
2020-05-27,"AI","Canton of Switzerland","CH.AI","gn_a1_code","tested_total",NA
2020-05-27,"AI","Canton of Switzerland","CH.AI","gn_a1_code","cases_total",25
2020-05-27,"AI","Canton of Switzerland","CH.AI","gn_a1_code","hosp_new",NA
2020-05-27,"AI","Canton of Switzerland","CH.AI","gn_a1_code","hosp_current",NA
2020-05-27,"AI","Canton of Switzerland","CH.AI","gn_a1_code","icu_current",NA
2020-05-27,"AI","Canton of Switzerland","CH.AI","gn_a1_code","vent_current",NA
2020-05-27,"AI","Canton of Switzerland","CH.AI","gn_a1_code","recovered_total",NA
2020-05-27,"AI","Canton of Switzerland","CH.AI","gn_a1_code","deaths_total",0
2020-05-27,"AR","Canton of Switzerland","CH.AR","gn_a1_code","tested_total",NA
2020-05-27,"AR","Canton of Switzerland","CH.AR","gn_a1_code","cases_total",99
2020-05-27,"AR","Canton of Switzerland","CH.AR","gn_a1_code","hosp_new",NA
2020-05-27,"AR","Canton of Switzerland","CH.AR","gn_a1_code","hosp_current",1
2020-05-27,"AR","Canton of Switzerland","CH.AR","gn_a1_code","icu_current",1
2020-05-27,"AR","Canton of Switzerland","CH.AR","gn_a1_code","vent_current",NA
2020-05-27,"AR","Canton of Switzerland","CH.AR","gn_a1_code","recovered_total",NA
2020-05-27,"AR","Canton of Switzerland","CH.AR","gn_a1_code","deaths_total",3
2020-05-27,"BE","Canton of Switzerland","CH.BE","gn_a1_code","tested_total",NA
2020-05-27,"BE","Canton of Switzerland","CH.BE","gn_a1_code","cases_total",1881
2020-05-27,"BE","Canton of Switzerland","CH.BE","gn_a1_code","hosp_new",NA
2020-05-27,"BE","Canton of Switzerland","CH.BE","gn_a1_code","hosp_current",11
2020-05-27,"BE","Canton of Switzerland","CH.BE","gn_a1_code","icu_current",2
2020-05-27,"BE","Canton of Switzerland","CH.BE","gn_a1_code","vent_current",1
2020-05-27,"BE","Canton of Switzerland","CH.BE","gn_a1_code","recovered_total",NA
2020-05-27,"BE","Canton of Switzerland","CH.BE","gn_a1_code","deaths_total",96
2020-05-27,"BL","Canton of Switzerland","CH.BL","gn_a1_code","tested_total",NA
